Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Standard & Poor's Ratings Services,Martin Marietta Materials Inc.,BBB+,20-04-2012,916076,1,1400,Other,MLM,1.806,0.3475,0.7035,19.4609,11.9982,11.9982,22.9818,7.8454,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
Standard & Poor's Ratings Services,Martin Marietta Materials Inc.,A,11-06-2012,916076,1,1400,Other,MLM,1.806,0.3475,0.7035,19.4609,11.9982,11.9982,22.9818,7.8454,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
Moody's Investors Service,"Martin Marietta Materials, Inc.",BBB-,15-06-2012,916076,1,1400,Other,MLM,1.806,0.3475,0.7035,19.4609,11.9982,11.9982,22.9818,7.8454,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
Moody's Investors Service,"Martin Marietta Materials, Inc.",BB+,12-07-2012,916076,0,1400,Other,MLM,1.806,0.3475,0.7035,19.4609,11.9982,11.9982,22.9818,7.8454,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
Moody's Investors Service,Martin Midstream Partners L.P.,B-,15-06-2012,1176334,0,5172,Shops,MMLP,1.8229,0.5765,1.3648,19.4422,3.8111,3.8111,7.3831,1.307,1.4443,1.1622,3.9643,4.0648,1.2503,1.679,2.4386,-0.4781
Standard & Poor's Ratings Services,MasTec Inc.,BB-,11-04-2012,15615,0,1623,Other,MTZ,1.399,0.3622,0.6099,13.1228,5.8207,5.8207,8.4777,5.6257,3.7439,1.3516,12.0137,-683.4217,4.6525,7.6623,-2.1599,-2.5808
Standard & Poor's Ratings Services,MasTec Inc.,BB-,24-04-2012,15615,0,1623,Other,MTZ,1.399,0.3622,0.6099,13.1228,5.8207,5.8207,8.4777,5.6257,3.7439,1.3516,12.0137,-683.4217,4.6525,7.6623,-2.1599,-2.5808
Moody's Investors Service,"MasTec, Inc.",B+,15-06-2012,15615,0,1623,Other,MTZ,1.399,0.3622,0.6099,13.1228,5.8207,5.8207,8.4777,5.6257,3.7439,1.3516,12.0137,-683.4217,4.6525,7.6623,-2.1599,-2.5808
Fitch Ratings,Masco Corporation,BB,15-06-2012,62996,0,3430,Manuf,MAS,1.4511,0.8128,5.4245,24.9233,-2.9986,-2.9986,0.6695,-5.4672,-8.0614,0.9826,-47.4394,26.171,-4.8239,-8.8799,-0.6456,-0.6696
Moody's Investors Service,Masco Corporation,BB-,12-12-2012,62996,0,3430,Manuf,MAS,1.4511,0.8128,5.4245,24.9233,-2.9986,-2.9986,0.6695,-5.4672,-8.0614,0.9826,-47.4394,26.171,-4.8239,-8.8799,-0.6456,-0.6696
Moody's Investors Service,Masonite International Corporation,B-,15-06-2012,893691,0,2430,Other,DOOR,2.7185,0.2448,0.3241,12.4471,-0.4387,-0.4387,4.4086,-1.7266,-0.4388,0.9746,-0.4893,-0.6997,-0.2717,-0.3696,-1.4155,-0.88
Standard & Poor's Ratings Services,McCormick & Co. Inc.,A-,28-02-2012,63754,1,2090,NoDur,MKC,1.2311,0.3888,0.7736,41.1754,14.6122,14.6122,17.2707,13.2897,10.1201,0.9045,21.5508,-81.9357,8.5327,13.1712,-0.1726,-0.223
Moody's Investors Service,"McCormick & Company, Incorporated",A,15-06-2012,63754,1,2090,NoDur,MKC,1.2311,0.3888,0.7736,41.1754,14.6122,14.6122,17.2707,13.2897,10.1201,0.9045,21.5508,-81.9357,8.5327,13.1712,-0.1726,-0.223
Moody's Investors Service,McKesson Canada Corporation,BBB+,15-06-2012,927653,1,5122,Shops,MCK,1.0884,0.3102,0.5826,5.2338,1.7364,1.7364,2.1395,1.5476,1.147,3.6963,20.1874,2814.286,4.167,13.9251,2.8633,2.7529
Moody's Investors Service,McKesson Corporation,BBB,29-11-2012,927653,1,5122,Shops,MCK,1.0884,0.3102,0.5826,5.2338,1.7364,1.7364,2.1395,1.5476,1.147,3.6963,20.1874,2814.286,4.167,13.9251,2.8633,2.7529
Moody's Investors Service,Merck Sharp & Dohme Corp.,AA-,15-06-2012,64978,1,2834,Hlth,MRK,1.8582,0.2142,0.3148,59.9974,7.2955,7.2955,23.3457,3.5945,1.8679,0.4347,1.7287,19.7546,0.9283,1.3585,1.9763,2.0813
Standard & Poor's Ratings Services,Merck Sharpe & Dohme Corp.,AAA,23-05-2012,64978,1,2834,Hlth,MRK,1.8582,0.2142,0.3148,59.9974,7.2955,7.2955,23.3457,3.5945,1.8679,0.4347,1.7287,19.7546,0.9283,1.3585,1.9763,2.0813
Standard & Poor's Ratings Services,Meritage Homes Corporation,B+,27-03-2012,833079,0,1531,Other,MTH,1.8559,0.5536,1.2403,16.3842,0.9957,0.9957,1.8291,-2.3659,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
Standard & Poor's Ratings Services,Meritage Homes Corporation,B+,16-04-2012,833079,0,1531,Other,MTH,1.8559,0.5536,1.2403,16.3842,0.9957,0.9957,1.8291,-2.3659,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
Moody's Investors Service,Meritage Homes Corporation,B+,15-06-2012,833079,0,1531,Other,MTH,1.8559,0.5536,1.2403,16.3842,0.9957,0.9957,1.8291,-2.3659,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
Moody's Investors Service,Meritage Homes Corporation,B+,12-09-2012,833079,0,1531,Other,MTH,1.8559,0.5536,1.2403,16.3842,0.9957,0.9957,1.8291,-2.3659,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
Standard & Poor's Ratings Services,Meritage Homes Corporation,B+,21-12-2012,833079,0,1531,Other,MTH,1.8559,0.5536,1.2403,16.3842,0.9957,0.9957,1.8291,-2.3659,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
Standard & Poor's Ratings Services,Meritor Inc.,B-,13-02-2012,1113256,0,3714,Durbl,MTOR,1.1644,-86.3636,-1.076,10.2986,3.7646,3.7646,5.1926,3.4401,1.363,1.7356,-8.5328,-5.8908,3.0792,-745.4545,-1.9856,-2.4413
Standard & Poor's Ratings Services,Meritor Inc.,B-,28-09-2012,1113256,0,3714,Durbl,MTOR,1.1644,-86.3636,-1.076,10.2986,3.7646,3.7646,5.1926,3.4401,1.363,1.7356,-8.5328,-5.8908,3.0792,-745.4545,-1.9856,-2.4413
Standard & Poor's Ratings Services,Meritor Inc.,B-,28-11-2012,1113256,0,3714,Durbl,MTOR,1.2626,17.3667,-1.0794,10.9945,3.9462,3.9462,5.3832,3.125,1.1861,1.7529,-8.1466,-5.6537,3.1987,133.3333,0.3691,0.7222
Moody's Investors Service,"Meritor, Inc.",B-,15-06-2012,1113256,0,3714,Durbl,MTOR,1.1644,-86.3636,-1.076,10.2986,3.7646,3.7646,5.1926,3.4401,1.363,1.7356,-8.5328,-5.8908,3.0792,-745.4545,-1.9856,-2.4413
Standard & Poor's Ratings Services,Methanex Corp.,BBB-,29-11-2012,886977,1,2860,Chems,MEOH,2.4548,0.3867,0.6656,13.5631,6.883,6.883,13.5637,6.9217,5.1729,0.6405,5.5886,5.5886,2.5898,3.4276,0.3891,2.6544
Fitch Ratings,Methanex Corp.,BBB-,10-12-2012,886977,1,2860,Chems,MEOH,2.4548,0.3867,0.6656,13.5631,6.883,6.883,13.5637,6.9217,5.1729,0.6405,5.5886,5.5886,2.5898,3.4276,0.3891,2.6544
Moody's Investors Service,Methanex Corporation,BB+,15-06-2012,886977,0,2860,Chems,MEOH,2.4548,0.3867,0.6656,13.5631,6.883,6.883,13.5637,6.9217,5.1729,0.6405,5.5886,5.5886,2.5898,3.4276,0.3891,2.6544
Moody's Investors Service,Methanex Corporation,BB+,12-12-2012,886977,0,2860,Chems,MEOH,2.4548,0.3867,0.6656,13.5631,6.883,6.883,13.5637,6.9217,5.1729,0.6405,5.5886,5.5886,2.5898,3.4276,0.3891,2.6544
Standard & Poor's Ratings Services,Micron Technology Inc.,BB-,12-04-2012,827054,0,3674,BusEq,MCHP,8.1326,0.1514,0.1784,57.7869,28.6671,28.6671,37.5509,27.451,24.3429,0.4485,16.9141,18.6362,10.9186,14.354,-0.4841,-0.3167
Standard & Poor's Ratings Services,Micron Technology Inc.,BB-,11-12-2012,827054,0,3674,BusEq,MCHP,8.1326,0.1514,0.1784,57.7869,28.6671,28.6671,37.5509,27.451,24.3429,0.4485,16.9141,18.6362,10.9186,14.354,-0.4841,-0.3167
Moody's Investors Service,"Micron Technology, Inc.",BB-,20-08-2012,827054,0,3674,BusEq,MCHP,8.1326,0.1514,0.1784,57.7869,28.6671,28.6671,37.5509,27.451,24.3429,0.4485,16.9141,18.6362,10.9186,14.354,-0.4841,-0.3167
Standard & Poor's Ratings Services,Microsoft Corp.,AAA,16-11-2012,789019,1,7372,BusEq,MSFT,2.6029,0.139,0.18,76.2218,29.52,29.52,41.9449,30.2036,23.0295,0.6079,25.5835,34.1328,14.0001,22.0276,0.5767,0.5798
Standard & Poor's Ratings Services,Microsoft Corp.,AAA,21-11-2012,789019,1,7372,BusEq,MSFT,2.6029,0.139,0.18,76.2218,29.52,29.52,41.9449,30.2036,23.0295,0.6079,25.5835,34.1328,14.0001,22.0276,0.5767,0.5798
Fitch Ratings,Microsoft Corporation,AA,15-06-2012,789019,1,7372,BusEq,MSFT,2.6037,0.1728,0.2088,77.729,38.8331,38.8331,42.7877,40.1341,33.0984,0.6434,40.555,52.9046,21.2964,33.5488,0.4447,0.3921
Moody's Investors Service,Millicom International Cellular S.A.,BB,24-10-2012,912958,0,4812,Telcm,TIGO,1.0511,0.3625,0.7445,66.048,26.5731,26.5731,43.842,47.7052,42.2148,0.5604,19.2113,69.2657,8.6758,12.2465,1.3975,2.8732
Standard & Poor's Ratings Services,Mobile TeleSystems PJSC,BB,03-02-2012,1115837,0,4812,Telcm,MBT,1.0765,0.6792,2.4408,71.2946,22.8018,22.8018,41.3594,17.042,11.7216,0.8037,43.9064,176.0332,10.2285,14.0855,0.1317,-0.128
Moody's Investors Service,Mobile TeleSystems PJSC,BB,15-06-2012,1115837,0,4812,Telcm,MBT,1.0765,0.6792,2.4408,71.2946,22.8018,22.8018,41.3594,17.042,11.7216,0.8037,43.9064,176.0332,10.2285,14.0855,0.1317,-0.128
Standard & Poor's Ratings Services,Mohawk Industries Inc.,BBB-,14-03-2012,851968,1,2273,NoDur,MHK,2.1438,0.2848,0.5054,26.3693,5.9065,5.9065,11.4859,3.6218,3.4259,0.8721,5.8056,15.5045,3.1142,4.152,-5.172,-5.8513
Standard & Poor's Ratings Services,Mohawk Industries Inc.,BBB-,29-11-2012,851968,1,2273,NoDur,MHK,2.1438,0.2848,0.5054,26.3693,5.9065,5.9065,11.4859,3.6218,3.4259,0.8721,5.8056,15.5045,3.1142,4.152,-5.172,-5.8513
Standard & Poor's Ratings Services,Mohawk Industries Inc.,BBB-,06-12-2012,851968,1,2273,NoDur,MHK,2.1438,0.2848,0.5054,26.3693,5.9065,5.9065,11.4859,3.6218,3.4259,0.8721,5.8056,15.5045,3.1142,4.152,-5.172,-5.8513
Fitch Ratings,"Mohawk Industries, Inc.",BBB-,21-12-2012,851968,1,2273,NoDur,MHK,2.1438,0.2848,0.5054,26.3693,5.9065,5.9065,11.4859,3.6218,3.4259,0.8721,5.8056,15.5045,3.1142,4.152,-5.172,-5.8513
Standard & Poor's Ratings Services,"Mondelez International, Inc.",A,28-03-2012,1103982,1,2052,NoDur,MDLZ,0.8784,0.3953,0.7623,36.582,9.7682,9.7682,13.9151,5.2499,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
Fitch Ratings,"Mondelez International, Inc.",BBB-,15-06-2012,1103982,1,2052,NoDur,MDLZ,0.8784,0.3953,0.7623,36.582,9.7682,9.7682,13.9151,5.2499,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
Standard & Poor's Ratings Services,"Mondelez International, Inc.",BBB-,18-06-2012,1103982,1,2052,NoDur,MDLZ,0.8784,0.3953,0.7623,36.582,9.7682,9.7682,13.9151,5.2499,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
Fitch Ratings,"Mondelez International, Inc.",BBB,10-09-2012,1103982,1,2052,NoDur,MDLZ,0.8784,0.3953,0.7623,36.582,9.7682,9.7682,13.9151,5.2499,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
Standard & Poor's Ratings Services,"Mondelez International, Inc.",BBB-,02-10-2012,1103982,1,2052,NoDur,MDLZ,0.8784,0.3953,0.7623,36.582,9.7682,9.7682,13.9151,5.2499,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
Moody's Investors Service,"MoneyGram International, Inc.",B+,15-06-2012,1273931,0,6099,Money,MGI,1.0144,1.1573,-7.3584,37.8266,11.4281,11.4281,18.3203,3.1896,-35.1659,0.2411,-15.1492,-11.0225,1.1477,8.4772,-1.9661,0.3242
Standard & Poor's Ratings Services,Moody's Corporation,BBB+,30-07-2012,1059556,1,7323,Other,MCO,1.4382,1.3209,-4.1542,70.2362,38.0315,38.0315,41.2943,35.1575,24.9902,0.7999,-172.0511,-55.0445,20.2102,55.2102,0.0539,0.1014
Standard & Poor's Ratings Services,Moody's Corporation,BBB+,15-08-2012,1059556,1,7323,Other,MCO,1.4382,1.3209,-4.1542,70.2362,38.0315,38.0315,41.2943,35.1575,24.9902,0.7999,-172.0511,-55.0445,20.2102,55.2102,0.0539,0.1014
Standard & Poor's Ratings Services,Mosaic Co. (The),BBB,27-04-2012,1285785,1,2870,Chems,MOS,3.4664,0.0613,0.0714,31.4134,26.8088,26.8088,31.6287,32.9178,25.3034,0.6295,21.5531,25.5642,15.9214,20.2323,2.3865,1.6027
Moody's Investors Service,Mosaic Company (The),BBB+,15-06-2012,1285785,1,2870,Chems,MOS,3.4318,0.0776,0.0878,27.7733,23.5069,23.5069,28.3729,23.6672,17.377,0.6655,16.0908,19.0133,11.5683,14.8416,0.7761,-0.1567
Moody's Investors Service,"Motorola Solutions, Inc.",BBB,15-06-2012,68505,1,3663,BusEq,MSI,2.2983,0.1765,0.2911,50.5425,10.4596,10.4596,14.9214,8.9967,14.1168,0.5889,14.0501,19.2668,5.3198,11.5709,0.1213,0.0794
Standard & Poor's Ratings Services,Mueller Water Products Inc.,B+,16-07-2012,1350593,0,3490,Manuf,MWA,3.0739,0.6412,1.7897,25.7205,5.4634,5.4634,12.005,-1.3373,-3.9498,0.6496,-2.6385,4.4763,-0.6734,-0.9466,-0.299,-0.6558
Standard & Poor's Ratings Services,Mueller Water Products Inc.,CCC+,10-12-2012,1350593,0,3490,Manuf,MWA,2.9091,0.7289,2.6938,26.4772,6.2604,6.2604,12.1789,0.2637,-10.587,0.8251,-2.2491,1.4887,-0.4191,-0.6097,0.1552,0.0982
Standard & Poor's Ratings Services,Mueller Water Products Inc.,CCC+,14-12-2012,1350593,0,3490,Manuf,MWA,2.9091,0.7289,2.6938,26.4772,6.2604,6.2604,12.1789,0.2637,-10.587,0.8251,-2.2491,1.4887,-0.4191,-0.6097,0.1552,0.0982
Moody's Investors Service,"Mueller Water Products, Inc.",B,15-06-2012,1350593,0,3490,Manuf,MWA,3.0739,0.6412,1.7897,25.7205,5.4634,5.4634,12.005,-1.3373,-3.9498,0.6496,-2.6385,4.4763,-0.6734,-0.9466,-0.299,-0.6558
DBRS,Murphy Oil Company Ltd.,A-,26-11-2012,717423,1,1311,Enrgy,MUR,1.2115,0.1028,0.1146,23.3819,6.9373,6.9373,13.0048,6.6163,3.9832,1.4077,9.1356,9.1836,5.2629,8.1966,6.5089,4.6595
Moody's Investors Service,Murphy Oil Corporation,BBB-,15-06-2012,717423,1,1311,Enrgy,MUR,1.2115,0.1028,0.1146,23.3819,6.9373,6.9373,13.0048,6.6163,3.9832,1.4077,9.1356,9.1836,5.2629,8.1966,6.5089,4.6595
Moody's Investors Service,Murphy Oil Corporation,BBB-,27-11-2012,717423,1,1311,Enrgy,MUR,1.2115,0.1028,0.1146,23.3819,6.9373,6.9373,13.0048,6.6163,3.9832,1.4077,9.1356,9.1836,5.2629,8.1966,6.5089,4.6595
Standard & Poor's Ratings Services,NCR Corp.,BB,11-09-2012,70866,0,7370,BusEq,NCR,1.75,0.0108,0.012,21.0147,3.1628,3.1628,5.5827,2.8869,2.8444,1.0803,16.048,18.7023,3.3708,15.8747,0.1068,0.579
Standard & Poor's Ratings Services,NCR Corp.,BB,04-12-2012,70866,0,7370,BusEq,NCR,1.75,0.0108,0.012,21.0147,3.1628,3.1628,5.5827,2.8869,2.8444,1.0803,16.048,18.7023,3.3708,15.8747,0.1068,0.579
Moody's Investors Service,NCR Corporation,BB,07-09-2012,70866,0,7370,BusEq,NCR,1.75,0.0108,0.012,21.0147,3.1628,3.1628,5.5827,2.8869,2.8444,1.0803,16.048,18.7023,3.3708,15.8747,0.1068,0.579
Standard & Poor's Ratings Services,NIKE Inc.,AA,24-02-2012,320187,1,3021,Manuf,NKE,2.8542,0.0273,0.0674,45.7424,14.1224,14.1224,15.902,14.2268,10.603,1.3413,22.0664,23.7351,14.4819,21.4646,-0.6687,-0.7261
Standard & Poor's Ratings Services,NRG Energy Inc.,BB-,23-07-2012,1013871,0,4911,Utils,NRG,1.3221,0.5517,1.2417,25.7077,6.9942,6.9942,19.7929,-7.1153,2.0707,0.3375,2.5688,4.2705,0.7323,1.1153,-1.5516,-8.4973
Standard & Poor's Ratings Services,NRG Energy Inc.,BB-,11-09-2012,1013871,0,4911,Utils,NRG,1.3221,0.5517,1.2417,25.7077,6.9942,6.9942,19.7929,-7.1153,2.0707,0.3375,2.5688,4.2705,0.7323,1.1153,-1.5516,-8.4973
Standard & Poor's Ratings Services,NRG Energy Inc.,BB-,19-12-2012,1013871,0,4911,Utils,NRG,1.3221,0.5517,1.2417,25.7077,6.9942,6.9942,19.7929,-7.1153,2.0707,0.3375,2.5688,4.2705,0.7323,1.1153,-1.5516,-8.4973
Fitch Ratings,"NRG Energy, Inc.",B-,15-06-2012,1013871,0,4911,Utils,NRG,1.3221,0.5517,1.2417,25.7077,6.9942,6.9942,19.7929,-7.1153,2.0707,0.3375,2.5688,4.2705,0.7323,1.1153,-1.5516,-8.4973
Moody's Investors Service,"NRG Energy, Inc.",B+,10-09-2012,1013871,0,4911,Utils,NRG,1.3221,0.5517,1.2417,25.7077,6.9942,6.9942,19.7929,-7.1153,2.0707,0.3375,2.5688,4.2705,0.7323,1.1153,-1.5516,-8.4973
Moody's Investors Service,Nabors Industries Inc.,BBB,15-06-2012,1163739,1,1381,Enrgy,NBR,1.2128,0.3645,0.8316,42.5027,7.0316,13.5636,34.4287,7.0316,2.2681,0.3585,4.789,5.2773,2.197,3.0435,-91.3302,-60.8999
Fitch Ratings,"Nabors Industries, Inc.",BBB,10-08-2012,1163739,1,1381,Enrgy,NBR,1.2128,0.3645,0.8316,42.5027,7.0316,13.5636,34.4287,7.0316,2.2681,0.3585,4.789,5.2773,2.197,3.0435,-91.3302,-60.8999
Standard & Poor's Ratings Services,National Fuel Gas Co.,A,07-02-2012,70145,1,4924,Utils,NFG,0.7593,0.3221,0.5756,64.655,24.8005,24.8005,37.535,23.7673,14.5264,0.3407,13.6584,13.6981,4.9492,9.2588,2.4077,-1.6645
Standard & Poor's Ratings Services,National Fuel Gas Co.,BBB,12-06-2012,70145,1,4924,Utils,NFG,0.7593,0.3221,0.5756,64.655,24.8005,24.8005,37.535,23.7673,14.5264,0.3407,13.6584,13.6981,4.9492,9.2588,2.4077,-1.6645
Fitch Ratings,National Fuel Gas Co.,BBB+,15-06-2012,70145,1,4924,Utils,NFG,0.7593,0.3221,0.5756,64.655,24.8005,24.8005,37.535,23.7673,14.5264,0.3407,13.6584,13.6981,4.9492,9.2588,2.4077,-1.6645
Standard & Poor's Ratings Services,National Grid Gas PLC,A-,24-09-2012,1004315,1,4911,Utils,NGG,0.9412,0.6895,2.4903,75.6001,25.5856,25.5856,34.854,18.5006,14.7339,0.2922,19.6082,46.202,3.8301,6.0881,-2.2136,-2.2657
Standard & Poor's Ratings Services,National Grid North America Inc.,A,14-02-2012,1004315,1,4911,Utils,NGG,0.9263,0.6906,2.5579,26.1103,26.1103,26.1103,34.7905,18.2946,15.0805,0.3091,19.4976,46.6306,3.8109,6.0318,-3.3116,-0.3809
Standard & Poor's Ratings Services,National Grid PLC,BBB+,18-06-2012,1004315,1,4911,Utils,NGG,0.9412,0.6895,2.4903,75.6001,25.5856,25.5856,34.854,18.5006,14.7339,0.2922,19.6082,46.202,3.8301,6.0881,-2.2136,-2.2657
Standard & Poor's Ratings Services,NetApp Inc.,BBB+,04-12-2012,1002047,1,3572,BusEq,NTAP,1.9395,0.0144,0.2946,59.5745,11.9762,11.9762,17.5271,11.4291,9.7125,0.6539,14.1001,19.2044,6.351,13.8974,0.3863,-0.1074
Moody's Investors Service,"NetApp, Inc.",BBB+,05-12-2012,1002047,1,3572,BusEq,NTAP,1.9395,0.0144,0.2946,59.5745,11.9762,11.9762,17.5271,11.4291,9.7125,0.6539,14.1001,19.2044,6.351,13.8974,0.3863,-0.1074
Moody's Investors Service,"Netflix, Inc.",BB,15-06-2012,1065280,0,7841,Other,NFLX,1.4945,0.3836,0.6223,36.3441,11.7353,11.7353,37.936,11.219,7.0563,1.0441,35.1777,35.1777,7.3676,21.6843,0.1077,0.0662
Moody's Investors Service,"Netflix, Inc.",BB-,11-12-2012,1065280,0,7841,Other,NFLX,1.4945,0.3836,0.6223,36.3441,11.7353,11.7353,37.936,11.219,7.0563,1.0441,35.1777,35.1777,7.3676,21.6843,0.1077,0.0662
Standard & Poor's Ratings Services,New York Times Co. (The),B+,27-07-2012,71691,0,2711,NoDur,NYT,1.6996,0.6001,1.5005,80.5421,7.3361,7.3361,13.4425,4.4635,5.4376,0.6028,8.296,-348.6165,1.6767,3.3178,-0.6845,-0.7221
Standard & Poor's Ratings Services,New York Times Co. (The),BB-,11-12-2012,71691,0,2711,NoDur,NYT,1.6996,0.6001,1.5005,80.5421,7.3361,7.3361,13.4425,4.4635,5.4376,0.6028,8.296,-348.6165,1.6767,3.3178,-0.6845,-0.7221
Moody's Investors Service,New York Times Company (The),B+,15-06-2012,71691,0,2711,NoDur,NYT,1.6996,0.6001,1.5005,80.5421,7.3361,7.3361,13.4425,4.4635,5.4376,0.6028,8.296,-348.6165,1.6767,3.3178,-0.6845,-0.7221
Fitch Ratings,NewMarket Corporation,BBB-,14-12-2012,1282637,1,2860,Chems,NEU,3.1466,0.2974,0.4462,25.8161,15.5998,15.5998,17.6273,14.0938,9.677,1.7942,37.3835,40.1639,17.2412,26.2668,2.2647,0.847
Standard & Poor's Ratings Services,Newell Brands Inc.,BBB-,21-03-2012,814453,1,3990,Durbl,NWL,1.2933,0.4941,1.175,38.1207,5.6788,5.6788,8.6108,3.7829,2.2715,0.8946,10.1047,-15.8711,3.0385,5.1121,-0.0127,-0.1314
Standard & Poor's Ratings Services,Newell Brands Inc.,BBB-,07-06-2012,814453,1,3990,Durbl,NWL,1.2933,0.4941,1.175,38.1207,5.6788,5.6788,8.6108,3.7829,2.2715,0.8946,10.1047,-15.8711,3.0385,5.1121,-0.0127,-0.1314
Standard & Poor's Ratings Services,NextEra Energy Inc.,BBB,27-03-2012,753308,1,4911,Utils,NEE,0.7616,0.5547,1.4399,59.2479,21.0681,21.0681,34.6021,16.2499,12.7767,0.289,13.533,13.533,3.6929,6.0264,-0.4193,-0.2706
Standard & Poor's Ratings Services,NextEra Energy Inc.,BBB+,14-09-2012,753308,1,4911,Utils,NEE,0.7616,0.5547,1.4399,59.2479,21.0681,21.0681,34.6021,16.2499,12.7767,0.289,13.533,13.533,3.6929,6.0264,-0.4193,-0.2706
Moody's Investors Service,"NextEra Energy, Inc.",BBB,15-06-2012,753308,1,4911,Utils,NEE,0.7616,0.5547,1.4399,59.2479,21.0681,21.0681,34.6021,16.2499,12.7767,0.289,13.533,13.533,3.6929,6.0264,-0.4193,-0.2706
Moody's Investors Service,"NextEra Energy, Inc.",BBB-,15-08-2012,753308,1,4911,Utils,NEE,0.7616,0.5547,1.4399,59.2479,21.0681,21.0681,34.6021,16.2499,12.7767,0.289,13.533,13.533,3.6929,6.0264,-0.4193,-0.2706
Fitch Ratings,Nielsen Holdings plc,B+,15-06-2012,1492633,0,8700,Other,NLSN,0.984,0.5878,1.4572,58.9339,13.6261,13.6261,23.5548,1.2012,1.5766,0.3673,1.3144,-0.8622,0.4206,0.5417,-0.1487,-0.0073
Fitch Ratings,Nokia Corporation,BB+,15-06-2012,924613,0,3663,BusEq,NOK,1.5476,0.2277,0.367,30.196,4.6224,4.6224,4.6224,4.2077,3.164,1.0849,16.2063,34.829,5.9584,12.5154,0.4903,0.4266
Fitch Ratings,Nokia Corporation,BB-,20-07-2012,924613,0,3663,BusEq,NOK,1.5476,0.2277,0.367,30.196,4.6224,4.6224,4.6224,4.2077,3.164,1.0849,16.2063,34.829,5.9584,12.5154,0.4903,0.4266
Moody's Investors Service,"Nordstrom, Inc.",BBB+,15-06-2012,72333,1,5651,Shops,JWN,2.1592,0.6162,1.8645,39.3002,11.5009,11.5009,14.4936,10.3039,6.2891,1.279,34.9182,38.3492,8.0438,13.4,0.119,-0.4358
Standard & Poor's Ratings Services,Norfolk Southern Corp.,BBB+,12-03-2012,702165,1,4011,Other,NSC,1.0294,0.4271,0.7608,63.0952,28.7594,28.7594,36.5378,26.1189,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
Standard & Poor's Ratings Services,Norfolk Southern Corp.,BBB+,03-08-2012,702165,1,4011,Other,NSC,1.0294,0.4271,0.7608,63.0952,28.7594,28.7594,36.5378,26.1189,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
Standard & Poor's Ratings Services,Norfolk Southern Corp.,BBB+,28-09-2012,702165,1,4011,Other,NSC,1.0294,0.4271,0.7608,63.0952,28.7594,28.7594,36.5378,26.1189,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
Moody's Investors Service,Norfolk Southern Corporation,BBB+,15-06-2012,702165,1,4011,Other,NSC,1.0294,0.4271,0.7608,63.0952,28.7594,28.7594,36.5378,26.1189,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
Moody's Investors Service,Northrop Grumman Corporation,BBB,15-06-2012,1133421,1,3812,BusEq,NOC,1.2626,0.2757,0.3807,21.3009,12.4035,12.4035,14.4631,11.6727,8.0191,1.0394,20.1819,-102.3553,8.209,14.6171,-0.6361,-0.4404
Standard & Poor's Ratings Services,Northwest Natural Gas Co.,A-,04-06-2012,73020,1,4924,Utils,NWN,0.8413,0.4732,1.1523,44.6283,17.4922,17.4922,25.9462,12.7853,7.6135,0.3015,8.8237,8.8237,2.2954,4.6486,3.9852,9.5484
Moody's Investors Service,Northwest Natural Gas Company,A+,15-06-2012,73020,1,4924,Utils,NWN,0.8413,0.4732,1.1523,44.6283,17.4922,17.4922,25.9462,12.7853,7.6135,0.3015,8.8237,8.8237,2.2954,4.6486,3.9852,9.5484
