Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Standard & Poor's Ratings Services,Compass Group PLC,A-,08-02-2012,1563190,1,7371,BusEq,COMP,0.7011,0.4039,1.3436,37.0367,27.9057,27.9057,33.8434,21.2216,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
Standard & Poor's Ratings Services,Compass Group PLC,A-,06-03-2012,1563190,1,7371,BusEq,COMP,0.7011,0.4039,1.3436,37.0367,27.9057,27.9057,33.8434,21.2216,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
Fitch Ratings,Compass Group PLC,BBB+,15-06-2012,1563190,1,7371,BusEq,COMP,0.7011,0.4039,1.3436,37.0367,27.9057,27.9057,33.8434,21.2216,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
Moody's Investors Service,Compass Group PLC,BBB+,13-07-2012,1563190,1,7371,BusEq,COMP,0.7011,0.4039,1.3436,37.0367,27.9057,27.9057,33.8434,21.2216,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
Fitch Ratings,Compass Group PLC,A-,26-07-2012,1563190,1,7371,BusEq,COMP,0.7011,0.4039,1.3436,37.0367,27.9057,27.9057,33.8434,21.2216,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
Moody's Investors Service,"Compass Minerals International, Inc",BB,15-06-2012,1227654,0,1400,Other,CMP,1.5783,0.4225,1.0808,28.0185,19.4718,19.4718,25.459,17.8439,13.2676,0.9172,33.3632,38.2935,12.36,19.2681,7.6608,4.3997
Standard & Poor's Ratings Services,Comstock Resources Inc.,B-,07-02-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Standard & Poor's Ratings Services,Comstock Resources Inc.,B,10-04-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Standard & Poor's Ratings Services,Comstock Resources Inc.,B-,08-05-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Standard & Poor's Ratings Services,Comstock Resources Inc.,CCC+,31-05-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Standard & Poor's Ratings Services,Comstock Resources Inc.,B-,08-06-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Moody's Investors Service,"Comstock Resources, Inc.",B-,15-06-2012,23194,0,1311,Enrgy,CRK,0.6041,0.5356,1.1535,97.6637,-9.5118,-9.5118,58.2901,-11.0727,-7.7059,0.1645,-3.2258,-3.2258,-1.2679,-1.4979,-4.2624,-23.3665
Standard & Poor's Ratings Services,Conagra Brands Inc.,BBB,27-11-2012,23217,1,2000,NoDur,CAG,1.4465,0.3866,0.6474,20.996,6.1413,6.1413,8.9235,4.611,3.4986,1.1651,10.3153,-69.7422,4.0894,6.3276,-0.5988,-0.3482
Moody's Investors Service,"Conagra Brands, Inc.",BBB,15-06-2012,23217,1,2000,NoDur,CAG,1.4465,0.3866,0.6474,20.996,6.1413,6.1413,8.9235,4.611,3.4986,1.1651,10.3153,-69.7422,4.0894,6.3276,-0.5988,-0.3482
Moody's Investors Service,"Conagra Brands, Inc.",BBB,10-09-2012,23217,1,2000,NoDur,CAG,1.4465,0.3866,0.6474,20.996,6.1413,6.1413,8.9235,4.611,3.4986,1.1651,10.3153,-69.7422,4.0894,6.3276,-0.5988,-0.3482
Fitch Ratings,"Conagra Brands, Inc.",BBB-,31-12-2012,23217,1,2000,NoDur,CAG,1.4465,0.3866,0.6474,20.996,6.1413,6.1413,8.9235,4.611,3.4986,1.1651,10.3153,-69.7422,4.0894,6.3276,-0.5988,-0.3482
Standard & Poor's Ratings Services,ConocoPhillips,A-,07-02-2012,1163165,1,1311,Enrgy,COP,1.0766,0.2474,0.3441,53.3291,25.4219,25.4219,36.3938,23.3029,18.8228,0.4312,10.9325,11.6552,4.691,8.2281,2.732,-8.5843
Fitch Ratings,ConocoPhillips,A,15-06-2012,1163165,1,1311,Enrgy,COP,1.0766,0.2474,0.3441,53.3291,25.4219,25.4219,36.3938,23.3029,18.8228,0.4312,10.9325,11.6552,4.691,8.2281,2.732,-8.5843
Moody's Investors Service,ConocoPhillips Company,A+,04-12-2012,1163165,1,1311,Enrgy,COP,1.0766,0.2474,0.3441,53.3291,25.4219,25.4219,36.3938,23.3029,18.8228,0.4312,10.9325,11.6552,4.691,8.2281,2.732,-8.5843
Moody's Investors Service,Consolidated Communications Finance Co.,B-,15-06-2012,1304421,0,4813,Telcm,CNSL,1.8988,0.9482,18.504,65.1261,16.8563,16.8563,42.5011,10.7246,7.5673,0.2923,50.799,-4.4737,2.0341,2.6299,0.4367,0.4724
Standard & Poor's Ratings Services,Consolidated Communications Inc.,B-,14-05-2012,1304421,0,4813,Telcm,CNSL,1.8988,0.9482,18.504,65.1261,16.8563,16.8563,42.5011,10.7246,7.5673,0.2923,50.799,-4.4737,2.0341,2.6299,0.4367,0.4724
Moody's Investors Service,"Consolidated Communications, Inc.",BB-,13-11-2012,1304421,0,4813,Telcm,CNSL,1.8988,0.9482,18.504,65.1261,16.8563,16.8563,42.5011,10.7246,7.5673,0.2923,50.799,-4.4737,2.0341,2.6299,0.4367,0.4724
Standard & Poor's Ratings Services,Constellation Brands Inc.,BB+,07-02-2012,16918,0,2082,NoDur,STZ,3.1423,0.5514,1.2682,35.7173,15.081,15.081,19.8049,16.5366,16.7917,0.4649,21.9248,-58.6355,7.806,9.8355,0.9662,1.0425
Standard & Poor's Ratings Services,Constellation Brands Inc.,BB+,10-04-2012,16918,0,2082,NoDur,STZ,1.6958,0.475,1.1695,40.0143,18.3288,18.3288,23.9197,20.1183,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
Standard & Poor's Ratings Services,Constellation Brands Inc.,BB+,21-05-2012,16918,0,2082,NoDur,STZ,1.6958,0.475,1.1695,40.0143,18.3288,18.3288,23.9197,20.1183,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
Standard & Poor's Ratings Services,Constellation Brands Inc.,BB+,29-06-2012,16918,0,2082,NoDur,STZ,1.6958,0.475,1.1695,40.0143,18.3288,18.3288,23.9197,20.1183,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
Fitch Ratings,"Constellation Brands, Inc.",BB+,15-06-2012,16918,0,2082,NoDur,STZ,1.6958,0.475,1.1695,40.0143,18.3288,18.3288,23.9197,20.1183,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
Moody's Investors Service,"Constellation Brands, Inc.",BB+,06-08-2012,16918,0,2082,NoDur,STZ,1.6958,0.475,1.1695,40.0143,18.3288,18.3288,23.9197,20.1183,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
Standard & Poor's Ratings Services,Container Store Inc. (The),B-,13-03-2012,1411688,0,5700,Shops,TCS,1.5109,0.5567,1.3358,57.9629,-1.0461,-1.0461,3.2864,-5.0575,-17.2416,0.8486,-13.1644,13.5892,-4.1077,-5.836,14.3939,0.4345
Moody's Investors Service,Corning Incorporated,A-,15-06-2012,24741,1,3679,BusEq,GLW,4.1378,0.1006,0.1132,45.3232,21.6984,21.6984,33.8276,40.9506,35.7034,0.2833,13.3324,13.9435,10.1156,11.9908,-0.4112,-1.3112
Moody's Investors Service,Corning Incorporated,A-,26-10-2012,24741,1,3679,BusEq,GLW,4.1378,0.1006,0.1132,45.3232,21.6984,21.6984,33.8276,40.9506,35.7034,0.2833,13.3324,13.9435,10.1156,11.9908,-0.4112,-1.3112
Standard & Poor's Ratings Services,Costco Wholesale Corp.,A+,28-08-2012,909832,1,5399,Shops,COST,1.1374,0.0906,0.1712,12.5693,2.7431,2.7431,3.7047,2.6801,1.6443,3.3226,12.2644,12.2644,5.7621,11.1529,0.9838,0.4292
Moody's Investors Service,Costco Wholesale Corporation,A+,15-06-2012,909832,1,5399,Shops,COST,1.1374,0.0906,0.1712,12.5693,2.7431,2.7431,3.7047,2.6801,1.6443,3.3226,12.2644,12.2644,5.7621,11.1529,0.9838,0.4292
Moody's Investors Service,Costco Wholesale Corporation,A+,28-11-2012,909832,1,5399,Shops,COST,1.1033,0.0994,0.1103,12.4212,2.783,2.783,3.6989,2.7911,1.7239,3.6528,14.1157,14.1157,6.5107,12.7131,-0.2598,-0.7169
Fitch Ratings,Crown Castle International Corp.,BB-,03-10-2012,1051470,0,6798,Money,CCI,1.2365,0.7097,2.4547,69.0536,30.6264,30.6264,63.96,-17.9972,-17.6587,0.1794,-12.7305,19.6794,-2.973,-3.2724,0.1112,-0.0786
Moody's Investors Service,"Crown Holdings, Inc.",BB,15-06-2012,1219601,0,3411,Manuf,CCK,1.1392,1.0771,-14.7782,15.5946,9.8103,9.8103,11.8464,6.7908,3.2624,1.2586,-165.6904,-18.0739,5.7659,12.7824,-1.1767,-1.8337
Moody's Investors Service,"Crown Holdings, Inc.",BB+,23-08-2012,1219601,0,3411,Manuf,CCK,1.1392,1.0771,-14.7782,15.5946,9.8103,9.8103,11.8464,6.7908,3.2624,1.2586,-165.6904,-18.0739,5.7659,12.7824,-1.1767,-1.8337
Fitch Ratings,Cummins Inc.,A-,15-06-2012,26172,1,3510,Manuf,CMI,1.939,0.1014,0.1343,25.4266,14.8548,14.8548,16.6556,14.7994,10.2394,1.5468,33.3734,36.9611,16.6781,29.9892,5.605,4.0008
Fitch Ratings,Cummins Inc.,A,12-10-2012,26172,1,3510,Manuf,CMI,1.939,0.1014,0.1343,25.4266,14.8548,14.8548,16.6556,14.7994,10.2394,1.5468,33.3734,36.9611,16.6781,29.9892,5.605,4.0008
Moody's Investors Service,Cumulus Media Inc.,B+,15-06-2012,1058623,0,4832,Telcm,CMLS,1.8177,0.9071,9.8053,38.8639,10.7406,10.7406,23.0234,-6.3518,12.2089,0.1153,-6.3097,0.5995,-0.454,-0.5864,-0.021,-0.0552
Fitch Ratings,"D. R. Horton, Inc.",BB,15-06-2012,882184,0,1531,Other,DHI,4.6933,0.3938,0.6497,16.8692,1.5728,1.5728,3.1429,0.3327,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
Fitch Ratings,"D. R. Horton, Inc.",BB,12-09-2012,882184,0,1531,Other,DHI,4.6933,0.3938,0.6497,16.8692,1.5728,1.5728,3.1429,0.3327,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
Standard & Poor's Ratings Services,D.R. Horton Inc.,BB-,19-03-2012,882184,0,1531,Other,DHI,4.6933,0.3938,0.6497,16.8692,1.5728,1.5728,3.1429,0.3327,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
Standard & Poor's Ratings Services,D.R. Horton Inc.,BB-,11-09-2012,882184,0,1531,Other,DHI,4.6933,0.3938,0.6497,16.8692,1.5728,1.5728,3.1429,0.3327,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
Standard & Poor's Ratings Services,D.R. Horton Inc.,BB-,04-10-2012,882184,0,1531,Other,DHI,5.1016,0.4095,0.6935,19.7887,5.6821,5.6821,7.0418,5.5788,21.9637,0.6007,26.6031,26.8941,13.1936,15.7085,-0.8732,-0.9157
Standard & Poor's Ratings Services,D.R. Horton Inc.,BB-,22-10-2012,882184,0,1531,Other,DHI,5.1016,0.4095,0.6935,19.7887,5.6821,5.6821,7.0418,5.5788,21.9637,0.6007,26.6031,26.8941,13.1936,15.7085,-0.8732,-0.9157
Standard & Poor's Ratings Services,DTE Energy Center LLC,A-,02-04-2012,936340,1,4931,Utils,DTE,1.2161,0.5047,1.153,60.07,16.042,16.042,27.7941,11.1876,8.0266,0.3406,10.251,14.5766,2.7798,5.0772,1.013,-1.439
Standard & Poor's Ratings Services,DTE Energy Center LLC,A-,09-07-2012,936340,1,4931,Utils,DTE,1.2161,0.5047,1.153,60.07,16.042,16.042,27.7941,11.1876,8.0266,0.3406,10.251,14.5766,2.7798,5.0772,1.013,-1.439
Moody's Investors Service,"DTE Energy Center, LLC",BB,23-10-2012,936340,0,4931,Utils,DTE,1.2161,0.5047,1.153,60.07,16.042,16.042,27.7941,11.1876,8.0266,0.3406,10.251,14.5766,2.7798,5.0772,1.013,-1.439
Standard & Poor's Ratings Services,DTE Energy Co.,BBB-,27-09-2012,936340,1,4931,Utils,DTE,1.2161,0.5047,1.153,60.07,16.042,16.042,27.7941,11.1876,8.0266,0.3406,10.251,14.5766,2.7798,5.0772,1.013,-1.439
Standard & Poor's Ratings Services,DTE Energy Co.,A,03-12-2012,936340,1,4931,Utils,DTE,1.2161,0.5047,1.153,60.07,16.042,16.042,27.7941,11.1876,8.0266,0.3406,10.251,14.5766,2.7798,5.0772,1.013,-1.439
Fitch Ratings,DXC Technology Company,BBB,28-12-2012,1688568,1,7370,BusEq,DXC,1.0765,0.344,0.9668,12.2879,-3.2781,-3.2781,6.0656,-6.7607,-4.1982,1.3114,-26.9584,592.248,-6.8281,-17.6852,-2.4004,-2.8542
Moody's Investors Service,DaVita Inc.,B,15-06-2012,927066,0,8090,Hlth,DVA,1.9689,0.6608,1.9862,31.1683,17.1531,17.1531,21.124,13.616,7.1006,0.7561,26.0706,-20.833,6.6411,8.8444,2.0384,1.6826
Moody's Investors Service,DaVita Inc.,B,14-08-2012,927066,0,8090,Hlth,DVA,1.9689,0.6608,1.9862,31.1683,17.1531,17.1531,21.124,13.616,7.1006,0.7561,26.0706,-20.833,6.6411,8.8444,2.0384,1.6826
Standard & Poor's Ratings Services,Dana Incorporated,B+,05-03-2012,26780,0,3714,Durbl,DAN,2.0791,0.3114,0.4908,11.8902,4.3876,4.3876,8.5366,4.0562,2.492,1.4296,22.1198,17.9372,4.548,8.9921,-0.3199,-0.3779
Moody's Investors Service,Danaher Corporation,A,15-06-2012,313616,1,3826,BusEq,DHR,1.8266,0.1681,0.2051,51.0319,16.3315,16.3315,19.4255,17.7657,14.2869,0.5649,12.4754,2410.121,7.7337,10.3777,0.3686,0.3451
Moody's Investors Service,"Darden Restaurants, Inc.",BBB,15-06-2012,940944,1,5812,Shops,DRI,0.427,0.4502,1.1513,23.2547,8.5863,8.5863,13.2417,6.6659,8.9261,0.8962,15.1574,33.2976,4.697,8.3341,-2.5219,-2.0803
Fitch Ratings,"Darden Restaurants, Inc.",BBB,13-07-2012,940944,1,5812,Shops,DRI,0.427,0.4502,1.1513,23.2547,8.5863,8.5863,13.2417,6.6659,8.9261,0.8962,15.1574,33.2976,4.697,8.3341,-2.5219,-2.0803
Moody's Investors Service,"Darden Restaurants, Inc.",BBB,01-10-2012,940944,1,5812,Shops,DRI,0.427,0.4502,1.1513,23.2547,8.5863,8.5863,13.2417,6.6659,8.9261,0.8962,15.1574,33.2976,4.697,8.3341,-2.5219,-2.0803
Moody's Investors Service,Darling Ingredients Inc.,BB-,15-06-2012,916540,0,2070,NoDur,DAR,1.7263,0.2333,0.3043,29.4354,17.4703,17.4703,21.8608,15.1506,9.4265,1.2683,18.4075,96.2099,11.9559,14.1135,1.1058,0.8878
Fitch Ratings,Delta Air Lines,BB-,19-06-2012,27904,0,4512,Other,DAL,0.6085,1.1336,-9.8789,20.0769,5.6244,5.6244,10.5112,2.1899,2.432,0.8073,-61.1748,-5.3573,1.9633,8.1715,-0.0016,0.1045
Moody's Investors Service,"Delta Air Lines, Inc. (Old)",BB+,01-10-2012,27904,0,4512,Other,DAL,0.6085,1.1336,-9.8789,20.0769,5.6244,5.6244,10.5112,2.1899,2.432,0.8073,-61.1748,-5.3573,1.9633,8.1715,-0.0016,0.1045
Moody's Investors Service,Deluxe Corporation,BB,15-06-2012,27996,0,2780,NoDur,DLX,0.8096,0.7678,3.3383,65.1686,20.0782,20.0782,26.7575,16.8266,10.827,1.0715,67.459,-23.3016,11.6598,15.6613,0.0887,0.1021
Moody's Investors Service,Deluxe Corporation,BB,09-11-2012,27996,0,2780,NoDur,DLX,0.8096,0.7678,3.3383,65.1686,20.0782,20.0782,26.7575,16.8266,10.827,1.0715,67.459,-23.3016,11.6598,15.6613,0.0887,0.1021
Moody's Investors Service,Dentsply Sirona Inc.,BBB,15-06-2012,818479,1,3843,Hlth,XRAY,1.3989,0.4416,0.9377,50.1805,11.8503,11.8503,15.5173,10.0922,9.6354,0.5337,13.133,-22.5564,5.2035,7.3336,0.1553,-0.0585
Standard & Poor's Ratings Services,Devon Energy Corp.,BBB+,29-03-2012,1090012,1,1311,Enrgy,DVN,1.381,0.2179,0.4564,100,40.4718,40.4718,60.1136,37.4836,41.1009,0.2784,9.958,13.8419,5.1901,7.7886,2.3258,-10.4217
Standard & Poor's Ratings Services,Devon Energy Corp.,BBB+,09-05-2012,1090012,1,1311,Enrgy,DVN,1.381,0.2179,0.4564,100,40.4718,40.4718,60.1136,37.4836,41.1009,0.2784,9.958,13.8419,5.1901,7.7886,2.3258,-10.4217
Fitch Ratings,Devon Energy Corporation,BBB+,15-06-2012,1090012,1,1311,Enrgy,DVN,1.381,0.2179,0.4564,100,40.4718,40.4718,60.1136,37.4836,41.1009,0.2784,9.958,13.8419,5.1901,7.7886,2.3258,-10.4217
Moody's Investors Service,Diageo PLC,BBB+,15-06-2012,835403,1,2085,NoDur,DEO,1.457,0.53,1.3693,59.6417,26.1171,26.1171,29.6598,23.752,20.2999,0.5024,33.7729,-360.9474,10.2205,15.8746,-0.4449,-0.7891
Standard & Poor's Ratings Services,Diageo PLC,A,27-09-2012,835403,1,2085,NoDur,DEO,1.5161,0.5359,1.3353,60.4256,29.344,29.344,33.163,29.0002,19.2529,0.4815,28.6743,-97.1642,8.7383,13.3075,0.2916,0.0551
Standard & Poor's Ratings Services,Douglas Dynamics LLC,BB,21-03-2012,1287213,0,3531,Manuf,PLOW,3.1726,0.4064,0.7524,34.3954,19.244,19.244,23.5582,14.5461,9.0073,0.5816,11.6532,-29.0332,5.3034,6.9172,1.3699,1.4084
Moody's Investors Service,"Douglas Dynamics, L.L.C.",B+,15-06-2012,1287213,0,3531,Manuf,PLOW,3.1726,0.4064,0.7524,34.3954,19.244,19.244,23.5582,14.5461,9.0073,0.5816,11.6532,-29.0332,5.3034,6.9172,1.3699,1.4084
Standard & Poor's Ratings Services,Dover Corp.,AA,08-08-2012,29905,1,3585,Manuf,DOV,2.8493,0.3072,0.4436,38.6042,15.2507,15.2507,19.1925,13.7093,12.1485,0.7757,15.6815,323.4077,8.1383,10.8643,0.6343,0.1026
Fitch Ratings,Dover Corporation,A,15-06-2012,29905,1,3585,Manuf,DOV,2.8493,0.3072,0.4436,38.6042,15.2507,15.2507,19.1925,13.7093,12.1485,0.7757,15.6815,323.4077,8.1383,10.8643,0.6343,0.1026
Standard & Poor's Ratings Services,Duke Energy Corp.,A,03-07-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Standard & Poor's Ratings Services,Duke Energy Corp.,A,25-07-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,Duke Energy Corporation,BBB,15-06-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Fitch Ratings,Duke Energy Corporation,BBB+,06-07-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,Duke Energy Corporation,BBB,15-08-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,Duke Energy Corporation,BBB,19-11-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,Duke Energy Corporation,BBB,05-12-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,Duke Energy Corporation,BBB,12-12-2012,1326160,1,4931,Utils,DUK,1.5969,0.4419,0.8134,65.4919,17.2436,17.2436,31.215,15.4849,9.2489,0.2415,5.827,7.2021,2.2339,3.2522,2.2229,1.4673
Moody's Investors Service,"EMCOR Group, Inc.",BB+,15-06-2012,105634,0,1731,Other,EME,1.4551,0.1096,0.1244,13.0748,3.7551,3.7551,4.7131,3.587,2.3306,1.8624,10.006,40.4568,4.1335,8.9089,1.1381,1.0021
Moody's Investors Service,EOG Resources Canada Inc.,A-,15-06-2012,821189,1,1311,Enrgy,EOG,1.2901,0.2838,0.3963,100,20.8699,20.8699,45.7203,18.8601,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
Standard & Poor's Ratings Services,EOG Resources Inc.,A-,06-02-2012,821189,1,1311,Enrgy,EOG,1.2901,0.2838,0.3963,100,20.8699,20.8699,45.7203,18.8601,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
Standard & Poor's Ratings Services,EOG Resources Inc.,A,08-05-2012,821189,1,1311,Enrgy,EOG,1.2901,0.2838,0.3963,100,20.8699,20.8699,45.7203,18.8601,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
Standard & Poor's Ratings Services,EOG Resources Inc.,BBB,22-08-2012,821189,1,1311,Enrgy,EOG,1.2901,0.2838,0.3963,100,20.8699,20.8699,45.7203,18.8601,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
Moody's Investors Service,"EOG Resources, Inc.",A-,05-09-2012,821189,1,1311,Enrgy,EOG,1.2901,0.2838,0.3963,100,20.8699,20.8699,45.7203,18.8601,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
Standard & Poor's Ratings Services,EQT Corporation,BBB-,07-02-2012,33213,1,4923,Utils,EQT,2.0998,0.4129,0.7643,83.854,57.4977,57.4977,83.1277,49.7133,36.241,0.1509,11.6751,11.6751,4.7828,6.8543,0.5873,4.8855
Standard & Poor's Ratings Services,EQT Corporation,BBB,30-04-2012,33213,1,4923,Utils,EQT,2.0998,0.4129,0.7643,83.854,57.4977,57.4977,83.1277,49.7133,36.241,0.1509,11.6751,11.6751,4.7828,6.8543,0.5873,4.8855
Moody's Investors Service,EQT Corporation,BBB,15-06-2012,33213,1,4923,Utils,EQT,2.0998,0.4129,0.7643,83.854,57.4977,57.4977,83.1277,49.7133,36.241,0.1509,11.6751,11.6751,4.7828,6.8543,0.5873,4.8855
Fitch Ratings,EQT Corporation,BBB-,20-12-2012,33213,1,4923,Utils,EQT,2.0998,0.4129,0.7643,83.854,57.4977,57.4977,83.1277,49.7133,36.241,0.1509,11.6751,11.6751,4.7828,6.8543,0.5873,4.8855
Fitch Ratings,Eastman Chemical Co,BBB+,15-06-2012,915389,1,2821,Chems,EMN,1.9131,0.4955,0.9859,24.9743,14.4471,14.4471,19.24,10.6128,7.2749,0.9759,25.6915,33.3866,6.983,12.9612,-1.2731,-1.0027
Standard & Poor's Ratings Services,Eastman Chemical Co.,BBB,27-01-2012,915389,1,2821,Chems,EMN,1.9131,0.4955,0.9859,24.9743,14.4471,14.4471,19.24,10.6128,7.2749,0.9759,25.6915,33.3866,6.983,12.9612,-1.2731,-1.0027
Standard & Poor's Ratings Services,Eastman Chemical Co.,BBB,29-05-2012,915389,1,2821,Chems,EMN,1.9131,0.4955,0.9859,24.9743,14.4471,14.4471,19.24,10.6128,7.2749,0.9759,25.6915,33.3866,6.983,12.9612,-1.2731,-1.0027
Standard & Poor's Ratings Services,Eastman Kodak Co.,C,05-01-2012,31235,0,3577,BusEq,KODK,1.2684,-1.381,-0.6447,13.6681,-17.1827,-17.1827,-8.9819,-21.1158,-21.311,0.7664,31.4468,28.131,-15.7974,74.8734,-2.9934,-2.9329
Standard & Poor's Ratings Services,Eastman Kodak Co.,D,19-01-2012,31235,0,3577,BusEq,KODK,1.2684,-1.381,-0.6447,13.6681,-17.1827,-17.1827,-8.9819,-21.1158,-21.311,0.7664,31.4468,28.131,-15.7974,74.8734,-2.9934,-2.9329
Moody's Investors Service,Eastman Kodak Company (DIP),BB+,15-06-2012,31235,0,3577,BusEq,KODK,1.2684,-1.381,-0.6447,13.6681,-17.1827,-17.1827,-8.9819,-21.1158,-21.311,0.7664,31.4468,28.131,-15.7974,74.8734,-2.9934,-2.9329
Moody's Investors Service,Edgewell Personal Care Co.,BBB-,15-06-2012,1096752,1,3420,Manuf,ENR,2.2004,0.5122,1.1272,46.1868,12.4481,12.4481,16.3506,8.7393,5.6224,0.7113,12.4304,-20.8593,3.9991,6.0634,-3.3862,-3.1416
Moody's Investors Service,Edison International,BBB,15-06-2012,827052,1,4911,Utils,EIX,1.0313,0.4435,0.8356,68.3037,19.4654,19.4654,32.943,15.7537,-0.3495,0.2204,10.9377,9.9224,2.2898,5.5221,1.3039,0.2645
Moody's Investors Service,Edison International,BBB,23-07-2012,827052,1,4911,Utils,EIX,1.0313,0.4435,0.8356,68.3037,19.4654,19.4654,32.943,15.7537,-0.3495,0.2204,10.9377,9.9224,2.2898,5.5221,1.3039,0.2645
Fitch Ratings,Edison Mission Energy,C,15-06-2012,930835,0,4911,Utils,EME,1.4551,0.1096,0.1244,13.0748,3.7551,3.7551,4.7131,3.587,2.3306,1.8624,10.006,40.4568,4.1335,8.9089,1.1381,1.0021
Moody's Investors Service,Edison Mission Energy,CC,10-08-2012,930835,0,4911,Utils,EME,1.4551,0.1096,0.1244,13.0748,3.7551,3.7551,4.7131,3.587,2.3306,1.8624,10.006,40.4568,4.1335,8.9089,1.1381,1.0021
Standard & Poor's Ratings Services,Eli Lilly & Co.,AA-,29-08-2012,59478,1,2834,Hlth,LLY,2.1424,0.3529,0.558,81.0791,28.2987,28.2987,34.0544,28.277,21.9687,0.7444,40.8409,66.7567,16.3525,26.4266,2.2535,2.3282
Fitch Ratings,Eli Lilly and Company,A,15-06-2012,59478,1,2834,Hlth,LLY,2.1424,0.3529,0.558,81.0791,28.2987,28.2987,34.0544,28.277,21.9687,0.7444,40.8409,66.7567,16.3525,26.4266,2.2535,2.3282
